"pernr","job_code","prior_job_code","job_change_date"
589565,16200013,16200013,"06/18/2017"
621141,16000025,16000025,"06/11/2017"
759840,16000025,16000025,"06/25/2017"
716506,24601103,16000025,"06/01/2017"
721697,16000025,16200013,"06/11/2017"
628579,16200013,16200013,"06/18/2017"
653894,16000025,16000025,"06/25/2017"
719734,16000025,16000025,"06/11/2017"
703946,16000021,16000013,"06/25/2017"
680496,24601103,16100019,"06/16/2017"
557052,16000025,16000025,"06/25/2017"
711120,24601103,16000025,"06/16/2017"
752385,16100019,16100019,"06/18/2017"
433157,16000025,16000025,"06/25/2017"
726459,24601103,16200013,"06/01/2017"
471116,16000025,16000025,"06/25/2017"
631347,24601103,16200013,"06/01/2017"
705268,24601103,16000025,"06/16/2017"
724273,16100019,16100019,"06/18/2017"
757034,16200013,16200013,"06/04/2017"
757758,16100019,16100019,"06/18/2017"
753349,16000025,16000025,"06/25/2017"
641746,24601103,16200013,"06/16/2017"
653818,16000025,16000025,"06/11/2017"
725475,24601103,16000025,"06/01/2017"
735583,16000025,16000025,"06/25/2017"
606298,16000025,16000025,"06/11/2017"
753144,16200013,16200013,"06/18/2017"
726148,16000025,16000025,"06/11/2017"
731733,16000025,16000025,"06/25/2017"
681345,16100019,16100019,"06/04/2017"
445293,16000029,16000029,"06/11/2017"
702587,16100019,16100019,"06/18/2017"
719673,16000025,16000025,"06/25/2017"
752913,16100019,16100019,"06/18/2017"
690273,16000047,16000047,"06/11/2017"
726020,16100019,16100019,"06/18/2017"
733060,16400016,16400016,"06/04/2017"
722450,16000025,16000029,"06/11/2017"
734471,16000025,16000025,"06/25/2017"
682139,24601103,16000025,"06/16/2017"
715507,16000025,16000025,"06/11/2017"
758851,16100019,16100019,"06/18/2017"
730966,16000025,16000025,"06/25/2017"
691274,24601103,16000025,"06/01/2017"
622279,16000025,16000029,"06/25/2017"
718828,16100019,16100019,"06/18/2017"
707032,16200013,16200013,"06/04/2017"
546934,24601103,16000025,"06/16/2017"
712527,16200014,16200013,"06/18/2017"
724496,16000029,16000029,"06/25/2017"
718772,24501151,16000025,"06/16/2017"
715574,16000025,16000025,"06/25/2017"
755004,16000025,16000025,"06/25/2017"
757007,16200013,16200013,"06/04/2017"
597245,16000025,16000025,"06/25/2017"
688466,16200025,16200025,"06/04/2017"
756465,16100019,16100019,"06/18/2017"
623572,16200013,24601103,"06/04/2017"
734837,16100019,16100019,"06/04/2017"
611920,16200007,13001026,"06/11/2017"
729010,16000025,16000025,"06/25/2017"
